date,ticker,action,shares,price,value,reason
2026-07-13,TATACOMM.NS,SELL,2,1835.4,3670.8,ML Rebalance to target weight=0.112
2026-07-13,DLF.NS,BUY,6,682.35,4094.1,ML Rebalance to target weight=0.079
2026-07-13,BPCL.NS,BUY,2,307.55,615.1,ML Rebalance to target weight=0.039
2026-07-13,IREDA.NS,BUY,1,124.81,124.81,ML Rebalance to target weight=0.015
2026-07-13,LALPATHLAB.NS,BUY,1,1725.1,1725.1,ML Rebalance to target weight=0.020
2026-07-14,VOLTAS.NS,SELL,2,1358.9,2717.8,ML Rebalance to target weight=0.013
2026-07-14,TATACOMM.NS,SELL,1,1848.6,1848.6,ML Rebalance to target weight=0.095
2026-07-14,DLF.NS,BUY,1,671.45,671.45,ML Rebalance to target weight=0.087
2026-07-14,SBIN.NS,BUY,1,1015.4,1015.4,ML Rebalance to target weight=0.022
2026-07-14,IREDA.NS,BUY,11,122.08,1342.88,ML Rebalance to target weight=0.028
2026-07-15,TRENT.NS,SELL,1,2867.7,2867.7,ML Rebalance to target weight=0.038
2026-07-15,SBIN.NS,SELL,2,1030.1,2060.2,ML Rebalance to target weight=0.000
2026-07-15,DLF.NS,BUY,1,657.75,657.75,ML Rebalance to target weight=0.095
2026-07-15,IREDA.NS,BUY,2,121.36,242.72,ML Rebalance to target weight=0.031
2026-07-15,MUTHOOTFIN.NS,BUY,1,3016.2,3016.2,ML Rebalance to target weight=0.041
2026-07-16,DLF.NS,SELL,1,648.1,648.1,ML Rebalance to target weight=0.084
2026-07-16,COALINDIA.NS,SELL,1,427.35,427.35,ML Rebalance to target weight=0.000
2026-07-16,BPCL.NS,SELL,2,312.0,624.0,ML Rebalance to target weight=0.033
2026-07-16,IREDA.NS,SELL,2,120.83,241.66,ML Rebalance to target weight=0.028
2026-07-16,TATACOMM.NS,SELL,1,1839.9,1839.9,ML Rebalance to target weight=0.067
2026-07-16,HDFCBANK.NS,BUY,1,808.3,808.3,ML Rebalance to target weight=0.009
2026-07-16,TATASTEEL.NS,BUY,1,185.49,185.49,ML Rebalance to target weight=0.006
2026-07-16,CONCOR.NS,BUY,1,490.3,490.3,ML Rebalance to target weight=0.011
2026-07-16,AUBANK.NS,BUY,1,1035.1,1035.1,ML Rebalance to target weight=0.011
2026-07-17,HDFCBANK.NS,SELL,1,819.6,819.6,ML Rebalance to target weight=0.008
2026-07-17,BEL.NS,SELL,1,409.45,409.45,ML Rebalance to target weight=0.000
2026-07-17,BPCL.NS,SELL,2,315.55,631.1,ML Rebalance to target weight=0.029
2026-07-17,IREDA.NS,SELL,1,121.64,121.64,ML Rebalance to target weight=0.027
2026-07-17,AUBANK.NS,SELL,1,1030.2,1030.2,ML Rebalance to target weight=0.011
2026-07-17,TATACOMM.NS,SELL,2,1817.1,3634.2,ML Rebalance to target weight=0.038
2026-07-17,NTPC.NS,BUY,1,341.85,341.85,ML Rebalance to target weight=0.007
2026-07-17,DLF.NS,BUY,4,667.8,2671.2,ML Rebalance to target weight=0.114
2026-07-17,CONCOR.NS,BUY,2,486.9,973.8,ML Rebalance to target weight=0.022
2026-07-20,TATASTEEL.NS,SELL,3,186.41,559.23,ML Rebalance to target weight=0.000
2026-07-20,NTPC.NS,SELL,2,347.25,694.5,ML Rebalance to target weight=0.000
2026-07-20,BPCL.NS,SELL,2,317.6,635.2,ML Rebalance to target weight=0.022
2026-07-20,IREDA.NS,SELL,8,121.83,974.64,ML Rebalance to target weight=0.017
2026-07-20,TATACOMM.NS,SELL,1,1822.6,1822.6,ML Rebalance to target weight=0.000
2026-07-20,HDFCBANK.NS,BUY,2,777.6,1555.2,ML Rebalance to target weight=0.017
2026-07-20,DLF.NS,BUY,4,668.6,2674.4,ML Rebalance to target weight=0.142
2026-07-20,TRENT.NS,BUY,1,2925.9,2925.9,ML Rebalance to target weight=0.084
2026-07-20,VOLTAS.NS,BUY,1,1357.4,1357.4,ML Rebalance to target weight=0.015
2026-07-20,CIPLA.NS,BUY,1,1441.6,1441.6,ML Rebalance to target weight=0.015
2026-07-22,DLF.NS,SELL,20,nan,nan,Nifty EMA-50 Circuit Breaker
2026-07-22,TRENT.NS,SELL,2,nan,nan,Nifty EMA-50 Circuit Breaker
2026-07-22,CONCOR.NS,SELL,4,nan,nan,Nifty EMA-50 Circuit Breaker
2026-07-22,INDIGO.NS,SELL,2,nan,nan,Nifty EMA-50 Circuit Breaker
2026-07-22,BPCL.NS,SELL,6,nan,nan,Nifty EMA-50 Circuit Breaker
2026-07-22,IREDA.NS,SELL,13,nan,nan,Nifty EMA-50 Circuit Breaker
2026-07-22,ADANIENT.NS,SELL,4,nan,nan,Nifty EMA-50 Circuit Breaker
2026-07-22,LALPATHLAB.NS,SELL,1,nan,nan,Nifty EMA-50 Circuit Breaker
2026-07-22,MUTHOOTFIN.NS,SELL,1,nan,nan,Nifty EMA-50 Circuit Breaker
2026-07-22,HDFCBANK.NS,SELL,2,nan,nan,Nifty EMA-50 Circuit Breaker
2026-07-22,VOLTAS.NS,SELL,1,nan,nan,Nifty EMA-50 Circuit Breaker
2026-07-22,CIPLA.NS,SELL,1,nan,nan,Nifty EMA-50 Circuit Breaker
2026-07-22,CIPLA.NS,SELL,1,1441.6,1441.6,ML Rebalance to target weight=0.015
