date,ticker,action,shares,price,value,reason
2026-07-05,AUBANK.NS,BUY,2,1058.4,2116.8,Rebalance to target weight=0.026
2026-07-05,TATACOMM.NS,BUY,1,1906.7,1906.7,Rebalance to target weight=0.028
2026-07-06,COALINDIA.NS,BUY,1,432.35,432.35,Rebalance to target weight=0.026
2026-07-06,IREDA.NS,BUY,1,126.74,126.74,Rebalance to target weight=0.027
2026-07-07,DLF.NS,BUY,1,651.1,651.1,Rebalance to target weight=0.027
2026-07-07,TRENT.NS,BUY,1,2927.8,2927.8,Rebalance to target weight=0.033
2026-07-08,RELIANCE.NS,SELL,1,1275.9,1275.26,Nifty EMA-50 Circuit Breaker
2026-07-08,TCS.NS,SELL,1,2057.5,2056.47,Nifty EMA-50 Circuit Breaker
2026-07-08,HDFCBANK.NS,SELL,3,810.3,2429.68,Nifty EMA-50 Circuit Breaker
2026-07-08,HINDUNILVR.NS,SELL,1,2135.8,2134.73,Nifty EMA-50 Circuit Breaker
2026-07-08,SUNPHARMA.NS,SELL,1,1888.2,1887.26,Nifty EMA-50 Circuit Breaker
2026-07-08,TATASTEEL.NS,SELL,13,188.2,2445.38,Nifty EMA-50 Circuit Breaker
2026-07-08,BHARTIARTL.NS,SELL,1,1888.1,1887.16,Nifty EMA-50 Circuit Breaker
2026-07-08,NTPC.NS,SELL,7,348.7,2439.68,Nifty EMA-50 Circuit Breaker
2026-07-08,DLF.NS,SELL,4,634.0,2534.73,Nifty EMA-50 Circuit Breaker
2026-07-08,BEL.NS,SELL,6,407.6,2444.38,Nifty EMA-50 Circuit Breaker
2026-07-08,PIDILITIND.NS,SELL,1,1570.4,1569.61,Nifty EMA-50 Circuit Breaker
2026-07-08,COALINDIA.NS,SELL,6,429.05,2573.01,Nifty EMA-50 Circuit Breaker
2026-07-08,CONCOR.NS,SELL,5,451.4,2255.87,Nifty EMA-50 Circuit Breaker
2026-07-08,SBIN.NS,SELL,2,1016.9,2032.78,Nifty EMA-50 Circuit Breaker
2026-07-08,BPCL.NS,SELL,8,303.55,2427.19,Nifty EMA-50 Circuit Breaker
2026-07-08,IREDA.NS,SELL,21,121.17,2543.3,Nifty EMA-50 Circuit Breaker
2026-07-08,LALPATHLAB.NS,SELL,1,1653.5,1652.67,Nifty EMA-50 Circuit Breaker
2026-07-08,VOLTAS.NS,SELL,2,1253.6,2505.95,Nifty EMA-50 Circuit Breaker
2026-07-08,ICICIBANK.NS,SELL,1,1380.6,1379.91,Nifty EMA-50 Circuit Breaker
2026-07-08,JSWSTEEL.NS,SELL,2,1219.5,2437.78,Nifty EMA-50 Circuit Breaker
2026-07-08,CIPLA.NS,SELL,1,1431.8,1431.08,Nifty EMA-50 Circuit Breaker
2026-07-08,AUBANK.NS,SELL,2,1038.8,2076.56,Nifty EMA-50 Circuit Breaker
2026-07-08,TATACOMM.NS,SELL,1,1886.2,1885.26,Nifty EMA-50 Circuit Breaker
2026-07-08,TRENT.NS,SELL,1,2924.0,2922.54,Nifty EMA-50 Circuit Breaker
2026-07-10,RELIANCE.NS,BUY,1,1307.8,1307.8,Rebalance to target weight=0.025
2026-07-10,TCS.NS,BUY,1,2069.0,2069.0,Rebalance to target weight=0.026
2026-07-10,HDFCBANK.NS,BUY,3,824.95,2474.85,Rebalance to target weight=0.026
2026-07-10,HINDUNILVR.NS,BUY,1,2150.6,2150.6,Rebalance to target weight=0.026
2026-07-10,SUNPHARMA.NS,BUY,1,1935.5,1935.5,Rebalance to target weight=0.026
2026-07-10,TATASTEEL.NS,BUY,13,191.19,2485.47,Rebalance to target weight=0.026
2026-07-10,BHARTIARTL.NS,BUY,1,1920.4,1920.4,Rebalance to target weight=0.026
2026-07-10,NTPC.NS,BUY,7,344.55,2411.85,Rebalance to target weight=0.026
2026-07-10,DLF.NS,BUY,3,685.75,2057.25,Rebalance to target weight=0.026
2026-07-10,BEL.NS,BUY,6,414.85,2489.1,Rebalance to target weight=0.026
2026-07-10,TRENT.NS,BUY,1,2902.8,2902.8,Rebalance to target weight=0.031
2026-07-10,PIDILITIND.NS,BUY,1,1598.5,1598.5,Rebalance to target weight=0.026
2026-07-10,COALINDIA.NS,BUY,6,429.3,2575.8,Rebalance to target weight=0.026
2026-07-10,CONCOR.NS,BUY,5,463.75,2318.75,Rebalance to target weight=0.026
2026-07-10,SBIN.NS,BUY,2,1036.0,2072.0,Rebalance to target weight=0.026
2026-07-10,BPCL.NS,BUY,8,309.75,2478.0,Rebalance to target weight=0.026
2026-07-10,IREDA.NS,BUY,20,126.4,2528.0,Rebalance to target weight=0.026
2026-07-10,LALPATHLAB.NS,BUY,1,1692.8,1692.8,Rebalance to target weight=0.026
2026-07-10,VOLTAS.NS,BUY,2,1286.7,2573.4,Rebalance to target weight=0.026
2026-07-10,ICICIBANK.NS,BUY,1,1401.2,1401.2,Rebalance to target weight=0.026
2026-07-10,JSWSTEEL.NS,BUY,2,1245.4,2490.8,Rebalance to target weight=0.026
2026-07-10,CIPLA.NS,BUY,1,1439.4,1439.4,Rebalance to target weight=0.027
2026-07-10,AUBANK.NS,BUY,2,1072.1,2144.2,Rebalance to target weight=0.026
2026-07-10,TATACOMM.NS,BUY,1,1856.2,1856.2,Rebalance to target weight=0.028
2026-07-13,TCS.NS,SELL,1,2181.5,2181.5,Rebalance to target weight=0.000
2026-07-13,VOLTAS.NS,SELL,2,1349.5,2699.0,Rebalance to target weight=0.000
2026-07-13,RELIANCE.NS,BUY,1,1296.9,1296.9,Rebalance to target weight=0.027
2026-07-13,TATASTEEL.NS,BUY,1,187.11,187.11,Rebalance to target weight=0.028
2026-07-13,DLF.NS,BUY,1,682.35,682.35,Rebalance to target weight=0.028
2026-07-13,IREDA.NS,BUY,1,124.81,124.81,Rebalance to target weight=0.027
2026-07-14,CONCOR.NS,SELL,5,493.15,2465.75,Rebalance to target weight=0.000
2026-07-14,IREDA.NS,BUY,1,122.08,122.08,Rebalance to target weight=0.028
2026-07-14,VOLTAS.NS,BUY,1,1358.9,1358.9,Rebalance to target weight=0.026
