date,ticker,action,shares,price,value,reason
2026-07-15,VOLTAS.NS,BUY,2,1377.4,2754.8,Rebalance to target weight=0.036
2026-07-16,DLF.NS,SELL,1,648.1,648.1,Rebalance to target weight=0.043
2026-07-16,TATACOMM.NS,SELL,1,1839.9,1839.9,Rebalance to target weight=0.054
2026-07-16,BPCL.NS,BUY,11,312.0,3432.0,Rebalance to target weight=0.037
2026-07-16,LALPATHLAB.NS,BUY,1,1732.7,1732.7,Rebalance to target weight=0.054
2026-07-17,LALPATHLAB.NS,SELL,1,1687.4,1687.4,Rebalance to target weight=0.043
2026-07-17,AUBANK.NS,SELL,3,1030.2,3090.6,Rebalance to target weight=0.000
2026-07-17,DLF.NS,BUY,1,667.8,667.8,Rebalance to target weight=0.050
2026-07-17,SBIN.NS,BUY,4,1044.3,4177.2,Rebalance to target weight=0.045
2026-07-17,BPCL.NS,BUY,1,315.55,315.55,Rebalance to target weight=0.041
2026-07-17,ADANIENT.NS,BUY,1,3160.7,3160.7,Rebalance to target weight=0.099
